Northing,Easting,Latitude,Longitude,Distance,Swathwidth,DryYield,Crop,WetMass,Moisture,Time,Heading,Variety,Elevation,Machine
6504744.881,546994.3891,-31.59141501,117.4953434,3.354,12.0,0.603,5,0.603,9.1,11/11/2020 8:13,271.6,43Y23 RR,265.23,1
6504744.959,546980.9769,-31.59141486,117.495202,3.376,12.0,0.527,5,0.527,9.1,11/11/2020 8:13,269.5,43Y23 RR,265.6,1
6504744.509,546967.5624,-31.59141946,117.4950607,3.343,12.0,0.702,5,0.702,9.2,11/11/2020 8:13,267.8,43Y23 RR,265.97,1
6504744.876,546954.0822,-31.5914167,117.4949186,3.371,12.0,0.597,5,0.597,9.2,11/11/2020 8:13,269.6,43Y23 RR,266.22,1
6504744.904,546940.5674,-31.591417,117.4947761,3.372,12.0,0.445,5,0.445,9.2,11/11/2020 8:14,271.1,43Y23 RR,266.44,1
6504745.268,546927.4639,-31.59141425,117.494638,3.103,12.0,0.591,5,0.591,9.2,11/11/2020 8:14,271.2,43Y23 RR,266.52,1
6504745.735,546914.5307,-31.59141057,117.4945017,3.256,12.0,0.723,5,0.723,9.3,11/11/2020 8:14,271.7,43Y23 RR,266.52,1
6504745.556,546901.5263,-31.59141271,117.4943646,3.223,12.0,0.842,5,0.842,9.2,11/11/2020 8:14,268.7,43Y23 RR,266.63,1
6504745.377,546888.5399,-31.59141486,117.4942277,3.263,12.0,0.748,5,0.748,9.2,11/11/2020 8:14,269.4,43Y23 RR,266.64,1
6504745.588,546875.5543,-31.59141348,117.4940908,3.242,12.0,0.729,5,0.729,9.2,11/11/2020 8:14,271.4,43Y23 RR,266.69,1
6504746.124,546862.3652,-31.59140919,117.4939518,3.323,12.0,0.768,5,0.768,9.2,11/11/2020 8:14,271.8,43Y23 RR,266.66,1
6504746.149,546849.209,-31.5914095,117.4938131,3.221,12.0,0.797,5,0.797,9.1,11/11/2020 8:14,269.9,43Y23 RR,266.56,1
6504746.309,546836.2061,-31.59140858,117.4936761,3.233,12.0,0.69,5,0.69,9.1,11/11/2020 8:14,269.8,43Y23 RR,266.59,1
6504745.757,546823.3195,-31.59141409,117.4935403,3.263,12.0,0.774,5,0.774,9.1,11/11/2020 8:14,267.5,43Y23 RR,266.52,1
6504745.777,546811.1187,-31.5914144,117.4934117,2.867,12.0,0.456,5,0.456,9.1,11/11/2020 8:14,268.9,43Y23 RR,266.5,1
6504745.488,546800.1109,-31.59141746,117.4932957,2.779,12.0,0.438,5,0.438,9.1,11/11/2020 8:14,269.7,43Y23 RR,266.45,1
6504744.913,546788.1625,-31.59142313,117.4931698,2.925,12.0,0.453,5,0.453,9.1,11/11/2020 8:14,266.8,43Y23 RR,266.48,1
6504745.204,546776.3215,-31.59142099,117.4930449,2.917,12.0,0.598,5,0.598,9.2,11/11/2020 8:14,268.2,43Y23 RR,266.56,1
6504745.088,546764.4435,-31.59142252,117.4929197,2.97,12.0,0.556,5,0.556,9.1,11/11/2020 8:14,270.2,43Y23 RR,266.54,1
6504745.752,546752.8765,-31.591417,117.4927978,2.922,12.0,0.582,5,0.582,9.1,11/11/2020 8:15,272.0,43Y23 RR,266.61,1
6504746.061,546740.6427,-31.59141471,117.4926688,3.106,12.0,0.534,5,0.534,9.1,11/11/2020 8:15,270.4,43Y23 RR,266.7,1
6504746.015,546728.2366,-31.59141563,117.4925381,3.101,12.0,0.562,5,0.562,9.1,11/11/2020 8:15,271.0,43Y23 RR,266.7,1
6504746.36,546715.8835,-31.59141302,117.4924079,3.065,12.0,0.701,5,0.701,9.1,11/11/2020 8:15,269.7,43Y23 RR,266.71,1
6504746.483,546703.648,-31.59141241,117.4922789,3.058,12.0,0.611,5,0.611,9.1,11/11/2020 8:15,269.7,43Y23 RR,266.75,1
6504746.471,546691.225,-31.59141302,117.4921479,3.095,12.0,0.446,5,0.446,9.2,11/11/2020 8:15,270.0,43Y23 RR,266.83,1
6504746.323,546678.8184,-31.59141486,117.4920172,3.107,12.0,0.424,5,0.424,9.2,11/11/2020 8:15,269.4,43Y23 RR,266.96,1
6504746.277,546666.4294,-31.59141578,117.4918866,3.058,12.0,0.661,5,0.661,9.2,11/11/2020 8:15,269.0,43Y23 RR,266.99,1
6504746.296,546654.6887,-31.59141608,117.4917629,3.027,12.0,0.496,5,0.496,9.2,11/11/2020 8:15,270.4,43Y23 RR,266.99,1
6504746.486,546642.5227,-31.59141486,117.4916346,3.034,12.0,0.788,5,0.788,9.2,11/11/2020 8:15,270.1,43Y23 RR,266.96,1
6504746.679,546629.9469,-31.59141363,117.4915021,3.149,12.0,0.646,5,0.646,9.2,11/11/2020 8:15,270.8,43Y23 RR,266.91,1
6504746.954,546617.7472,-31.59141164,117.4913735,2.997,12.0,0.758,5,0.758,9.2,11/11/2020 8:15,270.1,43Y23 RR,266.81,1
6504747.162,546605.512,-31.59141026,117.4912445,3.041,12.0,0.879,5,0.879,9.2,11/11/2020 8:15,271.5,43Y23 RR,266.78,1
6504746.927,546593.5491,-31.59141287,117.4911184,2.989,12.0,0.682,5,0.682,9.2,11/11/2020 8:15,268.8,43Y23 RR,266.8,1
6504746.723,546582.166,-31.59141517,117.4909984,2.661,12.0,0.74,5,0.74,9.2,11/11/2020 8:15,268.2,43Y23 RR,266.84,1
6504746.569,546571.2954,-31.591417,117.4908839,2.789,12.0,0.649,5,0.649,9.2,11/11/2020 8:16,268.8,43Y23 RR,266.91,1
6504746.365,546560.0148,-31.5914193,117.490765,2.819,12.0,0.683,5,0.683,9.2,11/11/2020 8:16,268.9,43Y23 RR,266.93,1
6504746.298,546548.5128,-31.59142037,117.4906437,2.914,12.0,0.569,5,0.569,9.2,11/11/2020 8:16,270.1,43Y23 RR,266.9,1
6504746.351,546536.6697,-31.59142037,117.4905189,3.006,12.0,0.546,5,0.546,9.2,11/11/2020 8:16,270.6,43Y23 RR,266.8,1
6504746.505,546524.811,-31.59141946,117.4903939,2.979,12.0,0.565,5,0.565,9.2,11/11/2020 8:16,271.3,43Y23 RR,266.72,1
6504746.882,546512.9182,-31.59141654,117.4902685,2.962,12.0,0.668,5,0.668,9.2,11/11/2020 8:16,271.8,43Y23 RR,266.69,1
6504747.342,546501.0257,-31.59141287,117.4901432,2.98,12.0,0.604,5,0.604,9.2,11/11/2020 8:16,272.2,43Y23 RR,266.71,1
6504747.43,546489.1155,-31.59141256,117.4900176,2.973,12.0,0.667,5,0.667,9.2,11/11/2020 8:16,269.8,43Y23 RR,266.72,1
6504746.82,546477.2524,-31.59141854,117.4898926,2.975,12.0,0.571,5,0.571,9.2,11/11/2020 8:16,266.1,43Y23 RR,266.77,1
6504746.534,546465.3405,-31.5914216,117.4897671,2.969,12.0,0.423,5,0.423,9.1,11/11/2020 8:16,269.8,43Y23 RR,266.74,1
6504746.979,546453.2089,-31.59141808,117.4896392,3.121,12.0,0.48,5,0.48,9.2,11/11/2020 8:16,270.8,43Y23 RR,266.73,1
6504746.918,546440.3425,-31.59141915,117.4895036,3.207,12.0,0.317,5,0.317,9.2,11/11/2020 8:16,269.3,43Y23 RR,266.58,1
6504746.842,546427.0141,-31.59142037,117.4893631,3.469,12.0,0.144,5,0.144,9.2,11/11/2020 8:16,269.7,43Y23 RR,266.57,1
6504746.835,546413.3454,-31.59142099,117.489219,3.408,12.0,0.167,5,0.167,9.2,11/11/2020 8:16,269.6,43Y23 RR,266.51,1
6504746.742,546399.7788,-31.59142237,117.489076,3.39,12.0,0.221,5,0.221,9.2,11/11/2020 8:16,270.0,43Y23 RR,266.46,1
6504747.228,546386.1977,-31.59141854,117.4889329,3.381,12.0,0.161,5,0.161,9.2,11/11/2020 8:17,272.2,43Y23 RR,266.37,1
6504747.39,546372.6151,-31.59141762,117.4887897,3.39,12.0,0.147,5,0.147,9.2,11/11/2020 8:17,270.5,43Y23 RR,266.25,1
6504747.604,546359.0318,-31.59141624,117.4886465,3.381,12.0,0.159,5,0.159,9.2,11/11/2020 8:17,269.9,43Y23 RR,266.18,1
6504747.511,546345.6018,-31.59141762,117.488505,3.266,12.0,0.151,5,0.151,9.2,11/11/2020 8:17,269.2,43Y23 RR,266.13,1
6504747.18,546332.3747,-31.59142114,117.4883656,3.349,12.0,0.18,5,0.18,9.2,11/11/2020 8:17,268.5,43Y23 RR,266.03,1
6504746.797,546319.3874,-31.59142512,117.4882287,3.109,12.0,0.171,5,0.171,9.2,11/11/2020 8:17,268.5,43Y23 RR,265.98,1
6504743.635,546308.7245,-31.59145408,117.4881165,2.595,12.0,0.282,5,0.282,9.2,11/11/2020 8:17,246.2,43Y23 RR,265.92,1
6504735.668,546301.6587,-31.59152624,117.4880424,2.672,12.0,0.25,5,0.25,9.2,11/11/2020 8:17,223.9,43Y23 RR,266.1,1
6504726.933,546295.34,-31.5916053,117.4879762,2.631,12.0,0.23,5,0.23,9.2,11/11/2020 8:17,213.6,43Y23 RR,266.35,1
6504717.6,546289.9398,-31.59168972,117.4879197,2.679,12.0,0.224,5,0.224,9.2,11/11/2020 8:17,212.2,43Y23 RR,266.55,1
6504711.355,546281.636,-31.5917464,117.4878325,2.636,12.0,0.243,5,0.243,9.2,11/11/2020 8:17,238.2,43Y23 RR,266.73,1
6504710.437,546270.3693,-31.59175514,117.4877138,2.943,12.0,0.206,5,0.206,9.2,11/11/2020 8:17,266.7,43Y23 RR,266.79,1
6504710.709,546258.698,-31.59175315,117.4875907,2.935,12.0,0.219,5,0.219,9.2,11/11/2020 8:17,271.0,43Y23 RR,266.87,1
6504711.396,546245.6805,-31.59174748,117.4874535,3.39,12.0,0.172,5,0.172,9.2,11/11/2020 8:17,272.1,43Y23 RR,266.88,1
6504711.322,546231.9432,-31.5917487,117.4873087,3.422,12.0,0.149,5,0.149,9.2,11/11/2020 8:17,269.5,43Y23 RR,266.85,1
6504711.382,546218.3431,-31.5917487,117.4871653,3.405,12.0,0.165,5,0.165,9.2,11/11/2020 8:18,270.3,43Y23 RR,266.79,1
6504711.205,546204.742,-31.59175085,117.487022,3.389,12.0,0.141,5,0.141,9.2,11/11/2020 8:18,268.9,43Y23 RR,266.74,1
6504711.214,546191.1588,-31.59175131,117.4868788,3.382,12.0,0.138,5,0.138,9.2,11/11/2020 8:18,269.7,43Y23 RR,266.61,1
6504710.951,546177.7272,-31.59175422,117.4867373,3.369,12.0,0.157,5,0.157,9.2,11/11/2020 8:18,269.6,43Y23 RR,266.56,1
6504711.301,546164.1967,-31.59175161,117.4865946,3.35,12.0,0.168,5,0.168,9.2,11/11/2020 8:18,270.4,43Y23 RR,266.43,1
6504711.548,546150.5292,-31.59174993,117.4864506,3.416,12.0,0.149,5,0.149,9.2,11/11/2020 8:18,271.6,43Y23 RR,266.12,1
6504711.643,546136.9122,-31.59174962,117.486307,3.396,12.0,0.141,5,0.141,9.2,11/11/2020 8:18,269.5,43Y23 RR,265.91,1
6504711.432,546123.2427,-31.59175207,117.486163,3.406,12.0,0.158,5,0.158,9.2,11/11/2020 8:18,268.7,43Y23 RR,265.63,1
6504711.866,546109.6433,-31.5917487,117.4860196,3.389,12.0,0.128,5,0.128,9.2,11/11/2020 8:18,272.3,43Y23 RR,265.34,1
6504711.552,546096.2466,-31.59175207,117.4858784,3.366,12.0,0.124,5,0.124,9.2,11/11/2020 8:18,267.3,43Y23 RR,265.14,1
6504708.314,546083.3652,-31.5917818,117.4857428,3.341,12.0,0.126,5,0.126,9.2,11/11/2020 8:18,248.2,43Y23 RR,264.88,1
6504697.733,546076.288,-31.59187755,117.4856687,3.284,12.0,0.137,5,0.137,9.2,11/11/2020 8:18,203.9,43Y23 RR,265.02,1
6504684.35,546076.4335,-31.59199828,117.4856709,3.288,12.0,0.165,5,0.165,9.2,11/11/2020 8:18,177.9,43Y23 RR,265.31,1
6504671.067,546077.3128,-31.59211809,117.4856807,3.327,12.0,0.144,5,0.144,9.2,11/11/2020 8:18,175.9,43Y23 RR,265.73,1
6504657.563,546078.0375,-31.59223989,117.485689,3.389,12.0,0.119,5,0.119,9.2,11/11/2020 8:18,176.4,43Y23 RR,266.08,1
6504644.125,546079.3431,-31.59236108,117.4857034,3.381,12.0,0.15,5,0.15,9.2,11/11/2020 8:19,173.9,43Y23 RR,266.44,1
6504630.653,546080.6655,-31.59248257,117.485718,3.383,12.0,0.165,5,0.165,9.2,11/11/2020 8:19,174.4,43Y23 RR,266.69,1
6504617.419,546081.9378,-31.59260192,117.485732,3.218,12.0,0.198,5,0.198,9.2,11/11/2020 8:19,174.0,43Y23 RR,266.94,1
6504604.203,546083.0395,-31.59272111,117.4857442,3.339,12.0,0.151,5,0.151,9.2,11/11/2020 8:19,174.6,43Y23 RR,267.18,1
6504590.781,546084.4475,-31.59284215,117.4857597,3.405,12.0,0.133,5,0.133,9.2,11/11/2020 8:19,173.6,43Y23 RR,267.42,1
6504577.261,546085.1209,-31.5929641,117.4857674,3.413,12.0,0.137,5,0.137,9.2,11/11/2020 8:19,179.0,43Y23 RR,267.62,1
6504563.991,546082.9462,-31.59308391,117.4857451,3.377,12.0,0.16,5,0.16,9.2,11/11/2020 8:19,191.7,43Y23 RR,267.85,1
6504551.242,546078.1801,-31.59319912,117.4856955,3.415,12.0,0.123,5,0.123,9.2,11/11/2020 8:19,201.4,43Y23 RR,267.92,1
6504539.248,546071.7789,-31.59330759,117.4856286,3.395,12.0,0.184,5,0.184,9.2,11/11/2020 8:19,208.6,43Y23 RR,267.93,1
6504528.017,546065.4835,-31.59340917,117.4855628,3.041,12.0,0.273,5,0.273,9.2,11/11/2020 8:19,208.5,43Y23 RR,267.85,1
6504518.164,546058.7673,-31.59349833,117.4854924,2.994,12.0,0.282,5,0.282,9.3,11/11/2020 8:19,216.4,43Y23 RR,267.77,1
6504511.513,546050.0863,-31.59355869,117.4854012,2.864,12.0,0.277,5,0.277,9.2,11/11/2020 8:19,238.6,43Y23 RR,267.66,1
6504511.596,546038.8926,-31.59355839,117.4852832,2.801,12.0,0.271,5,0.271,9.2,11/11/2020 8:19,274.7,43Y23 RR,267.5,1
6504516.553,546031.5088,-31.59351396,117.4852052,2.019,12.0,0.264,5,0.264,9.2,11/11/2020 8:19,303.5,43Y23 RR,267.34,1
6504523.253,546025.5653,-31.59345375,117.4851422,2.483,12.0,0.167,5,0.167,9.2,11/11/2020 8:19,317.4,43Y23 RR,267.11,1
6504531.912,546018.215,-31.59337592,117.4850643,2.998,12.0,0.188,5,0.188,9.2,11/11/2020 8:20,318.6,43Y23 RR,267.09,1
6504540.744,546010.1833,-31.59329656,117.4849793,2.995,12.0,0.147,5,0.147,9.2,11/11/2020 8:20,316.9,43Y23 RR,267.12,1
6504549.525,546002.0992,-31.59321766,117.4848937,2.977,12.0,0.125,5,0.125,9.3,11/11/2020 8:20,317.8,43Y23 RR,267.13,1
6504560.315,545997.0277,-31.59312052,117.4848397,3.06,12.0,0.136,5,0.136,9.3,11/11/2020 8:20,339.8,43Y23 RR,267.07,1
6504572.437,545997.3888,-31.59301114,117.4848429,3.038,12.0,0.129,5,0.129,9.3,11/11/2020 8:20,4.7,43Y23 RR,266.86,1
6504584.14,546000.5639,-31.59290542,117.4848759,3.045,12.0,0.003,5,0.003,9.3,11/11/2020 8:20,14.6,43Y23 RR,266.54,1
6504595.914,546002.9538,-31.5927991,117.4849005,3.014,12.0,0.13,5,0.13,9.3,11/11/2020 8:20,9.7,43Y23 RR,266.31,1
6504607.639,546005.1898,-31.59269323,117.4849235,2.969,12.0,0.149,5,0.149,9.3,11/11/2020 8:20,9.8,43Y23 RR,266.14,1
6504619.279,546007.2888,-31.59258813,117.4849451,2.936,12.0,0.152,5,0.152,9.3,11/11/2020 8:20,8.8,43Y23 RR,265.99,1
6504630.652,546008.3809,-31.59248548,117.4849561,2.883,12.0,0.202,5,0.202,9.3,11/11/2020 8:20,4.6,43Y23 RR,265.9,1
6504642.363,546009.6102,-31.59237977,117.4849685,2.965,12.0,0.169,5,0.169,9.3,11/11/2020 8:20,6.7,43Y23 RR,265.73,1
6504654.245,546010.8574,-31.59227252,117.4849811,3.026,12.0,0.199,5,0.199,9.3,11/11/2020 8:20,6.5,43Y23 RR,265.62,1
6504666.297,546012.037,-31.59216374,117.4849929,3.031,12.0,0.169,5,0.169,9.3,11/11/2020 8:20,4.6,43Y23 RR,265.44,1
6504678.348,546013.1483,-31.59205497,117.4850041,3.035,12.0,0.196,5,0.196,9.3,11/11/2020 8:20,5.3,43Y23 RR,265.32,1
6504690.415,546014.5329,-31.59194604,117.4850181,3.052,12.0,0.134,5,0.134,9.3,11/11/2020 8:20,6.7,43Y23 RR,265.17,1
6504702.237,546014.1925,-31.5918394,117.485014,2.913,12.0,0.134,5,0.134,9.2,11/11/2020 8:21,351.4,43Y23 RR,264.99,1
6504711.1,546006.8601,-31.59175973,117.4849363,2.951,12.0,0.166,5,0.166,9.2,11/11/2020 8:21,315.3,43Y23 RR,265.02,1
6504714.188,545995.8332,-31.59173231,117.4848199,2.914,12.0,0.17,5,0.17,9.3,11/11/2020 8:21,280.8,43Y23 RR,265.27,1
6504714.036,545984.1088,-31.59173415,117.4846963,2.914,12.0,0.165,5,0.165,9.3,11/11/2020 8:21,268.5,43Y23 RR,265.57,1
6504713.733,545972.2642,-31.59173736,117.4845715,2.989,12.0,0.178,5,0.178,9.3,11/11/2020 8:21,269.8,43Y23 RR,265.97,1
6504714.074,545960.3039,-31.59173476,117.4844454,2.978,12.0,0.208,5,0.208,9.3,11/11/2020 8:21,271.0,43Y23 RR,266.4,1
6504714.179,545948.223,-31.5917343,117.4843181,3.062,12.0,0.189,5,0.189,9.3,11/11/2020 8:21,270.0,43Y23 RR,266.79,1
6504714.759,545936.0237,-31.59172955,117.4841895,3.047,12.0,0.243,5,0.243,9.3,11/11/2020 8:21,274.2,43Y23 RR,267.23,1
6504715.134,545924.1831,-31.59172664,117.4840647,2.928,12.0,0.164,5,0.164,9.3,11/11/2020 8:21,271.4,43Y23 RR,267.62,1
6504715.305,545912.3577,-31.59172557,117.48394,2.981,12.0,0.196,5,0.196,9.3,11/11/2020 8:21,270.4,43Y23 RR,268.06,1
6504715.461,545900.2258,-31.59172465,117.4838121,3.023,12.0,0.21,5,0.21,9.3,11/11/2020 8:21,270.2,43Y23 RR,268.53,1
6504715.734,545888.2984,-31.59172266,117.4836864,2.931,12.0,0.192,5,0.192,9.3,11/11/2020 8:21,271.1,43Y23 RR,269.09,1
6504715.701,545876.6599,-31.59172342,117.4835637,2.932,12.0,0.206,5,0.206,9.3,11/11/2020 8:21,268.9,43Y23 RR,269.66,1
6504714.785,545864.8478,-31.59173216,117.4834393,2.931,12.0,0.262,5,0.262,9.3,11/11/2020 8:21,264.6,43Y23 RR,270.01,1
6504712.153,545853.454,-31.59175636,117.4833193,2.944,12.0,0.23,5,0.23,9.3,11/11/2020 8:21,251.6,43Y23 RR,270.45,1
6504703.424,545845.8216,-31.59183542,117.4832393,2.973,12.0,0.167,5,0.167,9.3,11/11/2020 8:22,218.5,43Y23 RR,270.9,1
6504692.782,545840.843,-31.59193163,117.4831873,2.964,12.0,0.177,5,0.177,9.3,11/11/2020 8:22,204.8,43Y23 RR,271.26,1
6504682.343,545835.7458,-31.59202601,117.483134,2.956,12.0,0.211,5,0.211,9.3,11/11/2020 8:22,211.4,43Y23 RR,271.53,1
6504675.353,545826.7047,-31.59208944,117.4830391,2.867,12.0,0.245,5,0.245,9.3,11/11/2020 8:22,236.4,43Y23 RR,271.88,1
6504672.26,545815.8042,-31.59211778,117.4829243,2.782,12.0,0.215,5,0.215,9.3,11/11/2020 8:22,254.8,43Y23 RR,272.38,1
6504671.394,545804.35,-31.59212605,117.4828036,2.873,12.0,0.231,5,0.231,9.3,11/11/2020 8:22,265.7,43Y23 RR,272.85,1
6504670.476,545792.8613,-31.59213479,117.4826826,2.901,12.0,0.268,5,0.268,9.3,11/11/2020 8:22,263.5,43Y23 RR,273.2,1
6504668.642,545781.4199,-31.59215179,117.4825621,2.885,12.0,0.237,5,0.237,9.3,11/11/2020 8:22,261.7,43Y23 RR,273.69,1
6504666.706,545769.7048,-31.59216972,117.4824387,3.006,12.0,0.139,5,0.139,9.3,11/11/2020 8:22,260.4,43Y23 RR,274.19,1
6504664.822,545757.8202,-31.59218719,117.4823135,3.008,12.0,0.154,5,0.154,9.3,11/11/2020 8:22,261.8,43Y23 RR,274.61,1
6504663.874,545745.8703,-31.59219622,117.4821876,2.924,12.0,0.233,5,0.233,9.3,11/11/2020 8:22,264.9,43Y23 RR,275.06,1
6504662.512,545735.0458,-31.59220894,117.4820736,2.808,12.0,0.225,5,0.225,9.3,11/11/2020 8:22,263.8,43Y23 RR,275.57,1
6504660.964,545724.1683,-31.59222334,117.481959,2.71,12.0,0.276,5,0.276,9.3,11/11/2020 8:22,260.2,43Y23 RR,276.07,1
6504659.142,545713.4271,-31.5922402,117.4818459,2.743,12.0,0.221,5,0.221,9.3,11/11/2020 8:22,260.2,43Y23 RR,276.43,1
6504657.529,545702.0721,-31.59225521,117.4817262,2.931,12.0,0.293,5,0.293,9.3,11/11/2020 8:22,261.3,43Y23 RR,276.67,1
6504655.728,545690.6992,-31.59227191,117.4816065,2.763,12.0,0.454,5,0.454,9.3,11/11/2020 8:23,261.5,43Y23 RR,277.01,1
6504651.746,545681.0405,-31.59230822,117.4815048,2.544,12.0,0.606,5,0.606,9.3,11/11/2020 8:23,238.6,43Y23 RR,277.27,1
6504642.302,545677.5512,-31.59239356,117.4814685,2.618,12.0,0.579,5,0.579,9.3,11/11/2020 8:23,199.6,43Y23 RR,277.42,1
6504631.843,545677.3012,-31.59248793,117.4814663,2.693,12.0,0.433,5,0.433,9.4,11/11/2020 8:23,182.7,43Y23 RR,277.53,1
6504620.631,545678.2414,-31.59258905,117.4814768,2.868,12.0,0.3,5,0.3,9.4,11/11/2020 8:23,175.0,43Y23 RR,277.56,1
6504609.217,545678.8903,-31.592692,117.4814841,2.902,12.0,0.434,5,0.434,9.4,11/11/2020 8:23,177.3,43Y23 RR,277.66,1
6504597.364,545678.9577,-31.59279894,117.4814854,2.977,12.0,0.582,5,0.582,9.4,11/11/2020 8:23,177.9,43Y23 RR,277.7,1
6504585.541,545679.5546,-31.59290558,117.4814922,2.942,12.0,0.642,5,0.642,9.4,11/11/2020 8:23,176.1,43Y23 RR,277.71,1
6504573.838,545680.2706,-31.59301114,117.4815003,2.945,12.0,0.728,5,0.728,9.4,11/11/2020 8:23,176.5,43Y23 RR,277.73,1
6504562.373,545681.0047,-31.59311455,117.4815086,2.799,12.0,0.57,5,0.57,9.4,11/11/2020 8:23,175.9,43Y23 RR,277.78,1
6504551.024,545682.2004,-31.59321689,117.4815217,2.942,12.0,0.41,5,0.41,9.4,11/11/2020 8:23,174.7,43Y23 RR,277.86,1
6504538.778,545682.8125,-31.59332735,117.4815288,3.144,12.0,0.325,5,0.325,9.4,11/11/2020 8:23,176.8,43Y23 RR,277.94,1
6504526.158,545683.3195,-31.59344119,117.4815347,3.177,12.0,0.44,5,0.44,9.4,11/11/2020 8:23,177.0,43Y23 RR,278.03,1
6504513.897,545683.5729,-31.5935518,117.4815379,3.071,12.0,0.56,5,0.56,9.4,11/11/2020 8:23,178.2,43Y23 RR,278.05,1
6504501.975,545683.8962,-31.59365935,117.4815419,2.902,12.0,0.728,5,0.728,9.5,11/11/2020 8:23,178.2,43Y23 RR,278.08,1
6504491.257,545684.5823,-31.59375602,117.4815496,2.621,12.0,0.723,5,0.723,9.5,11/11/2020 8:24,176.6,43Y23 RR,278.12,1
6504480.659,545684.9797,-31.59385162,117.4815543,2.644,12.0,0.95,5,0.95,9.5,11/11/2020 8:24,176.4,43Y23 RR,278.17,1
6504470.008,545685.8369,-31.59394768,117.4815638,2.738,12.0,0.643,5,0.643,9.4,11/11/2020 8:24,175.3,43Y23 RR,278.15,1
6504458.95,545686.5396,-31.59404742,117.4815717,2.773,12.0,0.675,5,0.675,9.4,11/11/2020 8:24,177.0,43Y23 RR,278.15,1
6504448.198,545687.2427,-31.5941444,117.4815797,2.594,12.0,0.667,5,0.667,9.4,11/11/2020 8:24,175.0,43Y23 RR,278.12,1
6504437.954,545688.1359,-31.59423678,117.4815895,2.655,12.0,0.606,5,0.606,9.4,11/11/2020 8:24,175.1,43Y23 RR,278.08,1
6504427.882,545688.6551,-31.59432763,117.4815955,2.505,12.0,0.883,5,0.883,9.3,11/11/2020 8:24,176.9,43Y23 RR,278.0,1
6504417.59,545689.1894,-31.59442047,117.4816016,2.598,12.0,0.709,5,0.709,9.3,11/11/2020 8:24,176.1,43Y23 RR,277.95,1
6504407.176,545689.9632,-31.59451439,117.4816102,2.63,12.0,0.85,5,0.85,9.3,11/11/2020 8:24,175.1,43Y23 RR,277.94,1
6504396.849,545690.4974,-31.59460754,117.4816163,2.54,12.0,0.708,5,0.708,9.3,11/11/2020 8:24,177.6,43Y23 RR,277.81,1
6504387.486,545688.0161,-31.59469211,117.4815906,2.426,12.0,0.979,5,0.979,9.1,11/11/2020 8:24,193.6,43Y23 RR,277.76,1
6504378.403,545684.1025,-31.59477422,117.4815498,2.521,12.0,0.852,5,0.852,9.0,11/11/2020 8:24,200.8,43Y23 RR,277.68,1
6504370.336,545684.306,-31.59484699,117.4815523,1.921,12.0,1.219,5,1.219,9.0,11/11/2020 8:24,178.3,43Y23 RR,277.57,1
6504361.623,545684.5921,-31.59492559,117.4815557,2.247,12.0,1.028,5,1.028,8.9,11/11/2020 8:24,178.9,43Y23 RR,277.5,1
6504352.708,545684.5358,-31.59500602,117.4815556,2.25,12.0,1.167,5,1.167,8.9,11/11/2020 8:24,180.0,43Y23 RR,277.39,1
6504343.555,545684.4613,-31.5950886,117.4815552,2.299,12.0,1.227,5,1.227,8.9,11/11/2020 8:25,180.3,43Y23 RR,277.29,1
6504334.03,545684.4365,-31.59517454,117.4815554,2.403,12.0,1.088,5,1.088,8.9,11/11/2020 8:25,179.7,43Y23 RR,277.12,1
6504324.487,545684.3774,-31.59526064,117.4815552,2.358,12.0,1.333,5,1.333,8.9,11/11/2020 8:25,179.9,43Y23 RR,276.96,1
6504314.96,545684.3525,-31.59534659,117.4815554,2.388,12.0,1.147,5,1.147,9.0,11/11/2020 8:25,179.8,43Y23 RR,276.82,1
6504305.452,545684.2935,-31.59543238,117.4815552,2.377,12.0,1.398,5,1.398,9.0,11/11/2020 8:25,180.2,43Y23 RR,276.74,1
6504295.858,545684.2684,-31.59551894,117.4815554,2.456,12.0,1.119,5,1.119,8.9,11/11/2020 8:25,179.9,43Y23 RR,276.48,1
6504286.264,545684.2261,-31.5956055,117.4815554,2.405,12.0,1.37,5,1.37,8.9,11/11/2020 8:25,180.0,43Y23 RR,276.36,1
6504276.703,545684.184,-31.59569176,117.4815554,2.393,12.0,1.306,5,1.306,8.9,11/11/2020 8:25,180.0,43Y23 RR,276.26,1
6504267.092,545684.1246,-31.59577847,117.4815552,2.44,12.0,1.232,5,1.232,8.9,11/11/2020 8:25,179.7,43Y23 RR,276.14,1
6504257.379,545684.0989,-31.5958661,117.4815554,2.444,12.0,1.295,5,1.295,8.9,11/11/2020 8:25,179.9,43Y23 RR,276.01,1
6504248.006,545684.0406,-31.59595067,117.4815552,2.338,12.0,1.376,5,1.376,9.0,11/11/2020 8:25,179.9,43Y23 RR,275.91,1
6504238.752,545684.0169,-31.59603416,117.4815554,2.333,12.0,1.302,5,1.302,9.0,11/11/2020 8:25,179.9,43Y23 RR,275.84,1
6504229.446,545683.9759,-31.59611812,117.4815554,2.33,12.0,1.302,5,1.302,9.0,11/11/2020 8:25,179.9,43Y23 RR,275.72,1
6504220.243,545683.9183,-31.59620115,117.4815552,2.303,12.0,1.18,5,1.18,9.0,11/11/2020 8:25,180.0,43Y23 RR,275.65,1
