Latitude,Longitude,DryYield,Crop,Time,Heading,Variety,Elevation,sample_id
-31.60226177,117.4971079,0.741,5,11/11/2020 9:08,359.9,43Y23 RR,261.95,bf66_sample_1
-31.60053513,117.4971082,0.881,5,11/11/2020 9:09,0.2,43Y23 RR,265.79,bf66_sample_1
-31.59880891,117.4971079,0.972,5,11/11/2020 9:11,359.7,43Y23 RR,266.48,bf66_sample_1
-31.59728612,117.4971079,0.606,5,11/11/2020 9:12,360.0,43Y23 RR,265.67,bf66_sample_1
-31.59539362,117.4971082,0.567,5,11/11/2020 9:13,0.4,43Y23 RR,266.25,bf66_sample_1
-31.5934536,117.4971079,0.715,5,11/11/2020 9:15,359.9,43Y23 RR,266.0,bf66_sample_1
-31.59194205,117.4971081,0.696,5,11/11/2020 9:16,0.1,43Y23 RR,263.5,bf66_sample_1
-31.59265738,117.4969818,0.857,5,11/11/2020 9:17,179.9,43Y23 RR,264.92,bf66_sample_1
-31.59426773,117.4969818,0.784,5,11/11/2020 9:19,180.0,43Y23 RR,267.11,bf66_sample_1
-31.59599663,117.4969813,0.599,5,11/11/2020 9:20,180.5,43Y23 RR,266.96,bf66_sample_1
-31.59768766,117.4969816,0.754,5,11/11/2020 9:21,180.2,43Y23 RR,266.36,bf66_sample_1
-31.59921596,117.4969816,0.512,5,11/11/2020 9:23,179.9,43Y23 RR,267.11,bf66_sample_1
-31.60086587,117.4969816,0.821,5,11/11/2020 9:24,180.1,43Y23 RR,265.85,bf66_sample_1
-31.60248282,117.4969816,0.687,5,11/11/2020 9:25,180.1,43Y23 RR,261.53,bf66_sample_1
-31.60438927,117.4969818,0.327,5,11/11/2020 9:27,180.0,43Y23 RR,263.47,bf66_sample_1
-31.60619534,117.4969814,0.409,5,11/11/2020 9:28,180.4,43Y23 RR,265.44,bf66_sample_1
-31.60842262,117.4969814,0.165,5,11/11/2020 9:29,180.0,43Y23 RR,267.8,bf66_sample_1
-31.60787699,117.4981664,0.367,5,11/11/2020 9:31,306.6,43Y23 RR,267.51,bf66_sample_1
-31.60631712,117.4974245,0.065,5,11/11/2020 9:51,346.2,43Y23 RR,264.3,bf66_sample_1
-31.60247225,117.4967286,0.78,5,11/11/2020 9:03,179.9,43Y23 RR,261.92,bf66_sample_1
-31.60452392,117.496728,0.491,5,11/11/2020 9:05,179.9,43Y23 RR,264.29,bf66_sample_1
-31.60648976,117.4967286,0.379,5,11/11/2020 9:06,180.0,43Y23 RR,266.72,bf66_sample_1
-31.60862007,117.4968545,0.452,5,11/11/2020 9:07,357.6,43Y23 RR,268.47,bf66_sample_1
-31.60652085,117.4968554,0.232,5,11/11/2020 9:09,0.2,43Y23 RR,266.36,bf66_sample_1
-31.60468231,117.496049,0.359,5,11/11/2020 9:10,306.8,43Y23 RR,265.84,bf66_sample_1
-31.60364982,117.4939493,0.648,5,11/11/2020 9:11,302.4,43Y23 RR,266.72,bf66_sample_1
-31.60386705,117.4937016,0.697,5,11/11/2020 9:13,275.1,43Y23 RR,267.36,bf66_sample_1
-31.60210336,117.493441,0.726,5,11/11/2020 9:14,359.8,43Y23 RR,265.09,bf66_sample_1
-31.60010465,117.4934412,0.956,5,11/11/2020 9:16,0.3,43Y23 RR,270.13,bf66_sample_1
-31.5981926,117.4934412,0.447,5,11/11/2020 9:17,360.0,43Y23 RR,277.81,bf66_sample_1
-31.59622735,117.4934408,0.646,5,11/11/2020 9:18,359.7,43Y23 RR,279.47,bf66_sample_1
-31.59451684,117.4930829,0.651,5,11/11/2020 9:20,344.0,43Y23 RR,275.33,bf66_sample_1
-31.59248196,117.4930464,0.799,5,11/11/2020 9:21,6.1,43Y23 RR,269.59,bf66_sample_1
-31.59350369,117.4937998,0.212,5,11/11/2020 9:22,182.5,43Y23 RR,273.06,bf66_sample_1
-31.5951053,117.4933147,1.114,5,11/11/2020 9:24,179.6,43Y23 RR,277.07,bf66_sample_1
-31.59692212,117.4933144,0.913,5,11/11/2020 9:25,180.3,43Y23 RR,279.99,bf66_sample_1
-31.59892351,117.4933147,0.801,5,11/11/2020 9:26,180.1,43Y23 RR,275.29,bf66_sample_1
-31.60105062,117.4933147,0.873,5,11/11/2020 9:28,179.6,43Y23 RR,267.77,bf66_sample_1
-31.603125,117.4933142,0.769,5,11/11/2020 9:29,180.5,43Y23 RR,266.31,bf66_sample_1
-31.60563621,117.4934739,0.112,5,11/11/2020 9:32,180.3,43Y23 RR,270.82,bf66_sample_1
-31.60790563,117.4934716,0.19,5,11/11/2020 9:33,179.0,43Y23 RR,271.2,bf66_sample_1
-31.60812913,117.4935764,0.626,5,11/11/2020 9:35,0.0,43Y23 RR,271.4,bf66_sample_1
-31.60623716,117.4935806,0.334,5,11/11/2020 9:36,359.9,43Y23 RR,270.75,bf66_sample_1
-31.60416163,117.4935935,0.618,5,11/11/2020 9:37,0.0,43Y23 RR,268.41,bf66_sample_1
-31.601901,117.493568,0.79,5,11/11/2020 9:39,360.0,43Y23 RR,265.07,bf66_sample_1
-31.60000768,117.4935674,0.887,5,11/11/2020 9:40,359.7,43Y23 RR,270.5,bf66_sample_1
-31.59815507,117.4935674,0.622,5,11/11/2020 9:41,360.0,43Y23 RR,277.85,bf66_sample_1
-31.59611092,117.4935678,0.685,5,11/11/2020 9:43,0.1,43Y23 RR,279.06,bf66_sample_1
-31.59494719,117.4936939,0.81,5,11/11/2020 9:44,180.2,43Y23 RR,276.46,bf66_sample_1
-31.59714686,117.4936939,0.723,5,11/11/2020 9:46,180.2,43Y23 RR,279.33,bf66_sample_1
-31.59909064,117.4936941,0.872,5,11/11/2020 9:47,180.1,43Y23 RR,274.2,bf66_sample_1
-31.60095641,117.4936939,1.101,5,11/11/2020 9:48,180.1,43Y23 RR,267.73,bf66_sample_1
-31.60289016,117.4936941,0.809,5,11/11/2020 9:50,180.1,43Y23 RR,265.36,bf66_sample_1
-31.60437533,117.4957492,0.344,5,11/12/2020 0:40,302.0,43Y23 RR,265.59,bf66_sample_1
-31.60358411,117.4940979,0.669,5,11/12/2020 0:41,301.5,43Y23 RR,266.37,bf66_sample_1
-31.60559592,117.4975885,0.296,5,11/12/2020 0:45,9.9,43Y23 RR,263.59,bf66_sample_1
-31.60342617,117.4982016,0.196,5,11/12/2020 0:47,15.2,43Y23 RR,260.95,bf66_sample_1
-31.60203964,117.4982932,0.288,5,11/12/2020 0:48,44.0,43Y23 RR,260.16,bf66_sample_1
-31.60034838,117.4998882,0.168,5,11/12/2020 0:49,33.1,43Y23 RR,258.38,bf66_sample_1
-31.59856502,117.5015358,0.137,5,11/12/2020 0:51,52.5,43Y23 RR,256.66,bf66_sample_1
-31.5962347,117.5021572,0.13,5,11/12/2020 0:52,17.4,43Y23 RR,254.9,bf66_sample_1
-31.59400422,117.5031143,0.122,5,11/12/2020 0:53,23.1,43Y23 RR,253.59,bf66_sample_1
-31.59164896,117.5030431,0.497,5,11/12/2020 0:55,305.8,43Y23 RR,251.87,bf66_sample_1
-31.59336228,117.5027981,0.897,5,11/12/2020 0:56,180.0,43Y23 RR,253.68,bf66_sample_1
-31.59392241,117.5030247,0.811,5,11/12/2020 0:58,23.0,43Y23 RR,253.7,bf66_sample_1
-31.59182255,117.5030483,0.411,5,11/12/2020 0:59,354.7,43Y23 RR,252.07,bf66_sample_1
-31.59334834,117.5029245,0.6,5,11/12/2020 1:01,180.1,43Y23 RR,253.52,bf66_sample_1
-31.59258323,117.5030511,0.812,5,11/12/2020 1:02,0.0,43Y23 RR,252.8,bf66_sample_1
-31.59339706,117.5033531,0.424,5,11/12/2020 1:04,5.9,43Y23 RR,253.09,bf66_sample_1
-31.59481835,117.5022923,0.5,5,11/12/2020 1:07,359.9,43Y23 RR,254.67,bf66_sample_1
-31.59260268,117.5022923,0.633,5,11/12/2020 1:08,0.1,43Y23 RR,254.04,bf66_sample_1
-31.5927107,117.5021655,0.727,5,11/12/2020 1:10,180.2,43Y23 RR,254.24,bf66_sample_1
-31.59498411,117.5021657,0.49,5,11/12/2020 1:11,180.0,43Y23 RR,254.92,bf66_sample_1
-31.59594025,117.5017865,0.613,5,11/12/2020 1:13,359.8,43Y23 RR,255.94,bf66_sample_1
-31.59382389,117.5017869,0.655,5,11/12/2020 1:15,0.0,43Y23 RR,255.16,bf66_sample_1
-31.59178609,117.5017867,0.52,5,11/12/2020 1:16,0.0,43Y23 RR,254.1,bf66_sample_1
-31.59342816,117.5016599,0.942,5,11/12/2020 1:17,180.0,43Y23 RR,255.55,bf66_sample_1
-31.59560474,117.5016599,0.444,5,11/12/2020 1:19,179.9,43Y23 RR,256.0,bf66_sample_1
-31.59832665,117.5012809,0.429,5,11/12/2020 1:21,359.5,43Y23 RR,256.91,bf66_sample_1
-31.59612608,117.5012804,0.464,5,11/12/2020 1:22,359.9,43Y23 RR,256.79,bf66_sample_1
-31.59379417,117.5012809,0.954,5,11/12/2020 1:23,359.8,43Y23 RR,256.17,bf66_sample_1
-31.59184032,117.5012807,0.635,5,11/12/2020 1:25,359.9,43Y23 RR,254.69,bf66_sample_1
-31.59340059,117.5010279,1.001,5,11/12/2020 1:31,180.1,43Y23 RR,256.98,bf66_sample_1
-31.59551879,117.5010279,0.431,5,11/12/2020 1:33,180.2,43Y23 RR,257.05,bf66_sample_1
-31.59776043,117.5010277,0.476,5,11/12/2020 1:34,180.2,43Y23 RR,257.35,bf66_sample_1
-31.59774051,117.5009014,0.499,5,11/12/2020 1:35,0.2,43Y23 RR,257.67,bf66_sample_1
-31.59568731,117.5009012,0.395,5,11/12/2020 1:37,359.7,43Y23 RR,257.29,bf66_sample_1
-31.59352055,117.5009016,0.974,5,11/12/2020 1:38,0.1,43Y23 RR,257.12,bf66_sample_1
-31.5917392,117.5005223,1.28,5,11/12/2020 1:40,180.4,43Y23 RR,255.65,bf66_sample_1
-31.59366762,117.5005223,0.619,5,11/12/2020 1:41,180.0,43Y23 RR,257.87,bf66_sample_1
-31.59570447,117.5005223,0.457,5,11/12/2020 1:42,180.1,43Y23 RR,257.92,bf66_sample_1
-31.59801535,117.5005217,0.484,5,11/12/2020 1:44,180.4,43Y23 RR,258.36,bf66_sample_1
-31.59850068,117.5003964,0.356,5,11/12/2020 1:45,0.2,43Y23 RR,258.41,bf66_sample_1
-31.59617327,117.5003962,0.682,5,11/12/2020 1:47,359.9,43Y23 RR,258.32,bf66_sample_1
-31.59402245,117.5003958,0.488,5,11/12/2020 1:48,359.9,43Y23 RR,258.19,bf66_sample_1
-31.59182868,117.5003958,0.646,5,11/12/2020 1:49,0.3,43Y23 RR,256.07,bf66_sample_1
-31.5932866,117.5000163,0.8,5,11/12/2020 1:51,179.8,43Y23 RR,258.97,bf66_sample_1
-31.59539454,117.5000168,0.488,5,11/12/2020 1:52,179.9,43Y23 RR,259.03,bf66_sample_1
-31.59760294,117.5000159,0.45,5,11/12/2020 1:54,179.5,43Y23 RR,259.27,bf66_sample_1
-31.59987302,117.4998255,0.13,5,11/12/2020 1:55,204.2,43Y23 RR,259.06,bf66_sample_1
-31.59781328,117.4998899,0.439,5,11/12/2020 1:56,359.8,43Y23 RR,259.44,bf66_sample_1
-31.59572914,117.4998897,0.458,5,11/12/2020 1:58,359.7,43Y23 RR,259.13,bf66_sample_1
-31.59362733,117.49989,0.595,5,11/12/2020 1:59,0.3,43Y23 RR,259.62,bf66_sample_1
-31.59166612,117.4995102,1.26,5,11/12/2020 2:01,179.8,43Y23 RR,257.73,bf66_sample_1
-31.59368892,117.4995107,0.721,5,11/12/2020 2:02,179.8,43Y23 RR,260.56,bf66_sample_1
-31.59559401,117.4995105,0.583,5,11/12/2020 2:03,180.3,43Y23 RR,260.05,bf66_sample_1
-31.60737455,117.4971081,0.351,5,11/12/2020 0:41,180.2,43Y23 RR,266.28,bf66_sample_1
-31.60770389,117.4972345,0.406,5,11/12/2020 0:43,0.1,43Y23 RR,266.51,bf66_sample_1
-31.6073626,117.4973611,0.296,5,11/12/2020 0:44,179.8,43Y23 RR,265.77,bf66_sample_1
-31.60743674,117.4974878,0.199,5,11/12/2020 0:46,0.2,43Y23 RR,265.93,bf66_sample_1
-31.60794929,117.4981784,0.122,5,11/12/2020 0:48,167.5,43Y23 RR,267.74,bf66_sample_1
-31.6080029,117.497866,0.366,5,11/12/2020 0:51,359.5,43Y23 RR,267.49,bf66_sample_1
-31.60552285,117.4974757,0.413,5,11/12/2020 0:53,9.4,43Y23 RR,263.69,bf66_sample_1
-31.60376533,117.4979774,0.287,5,11/12/2020 0:55,11.2,43Y23 RR,261.49,bf66_sample_1
-31.60215683,117.4979883,0.671,5,11/12/2020 0:56,44.0,43Y23 RR,260.63,bf66_sample_1
-31.60065109,117.4994961,0.161,5,11/12/2020 0:57,34.0,43Y23 RR,258.97,bf66_sample_1
-31.59893178,117.5007699,0.204,5,11/12/2020 0:59,36.2,43Y23 RR,257.36,bf66_sample_1
-31.59721703,117.5016926,0.164,5,11/12/2020 1:00,10.1,43Y23 RR,255.89,bf66_sample_1
-31.59525161,117.5023725,0.336,5,11/12/2020 1:01,17.3,43Y23 RR,254.56,bf66_sample_1
-31.59340151,117.5026715,0.519,5,11/12/2020 1:03,0.0,43Y23 RR,253.71,bf66_sample_1
-31.59160882,117.5025443,0.546,5,11/12/2020 1:04,178.2,43Y23 RR,252.52,bf66_sample_1
-31.59373166,117.5025454,0.548,5,11/12/2020 1:05,179.6,43Y23 RR,253.93,bf66_sample_1
-31.59450719,117.5024189,0.47,5,11/12/2020 1:07,360.0,43Y23 RR,254.37,bf66_sample_1
-31.59246419,117.5024186,0.46,5,11/12/2020 1:09,0.1,43Y23 RR,253.59,bf66_sample_1
-31.59245944,117.5020394,0.508,5,11/12/2020 1:10,179.9,43Y23 RR,254.25,bf66_sample_1
-31.59444024,117.5020396,0.521,5,11/12/2020 1:11,180.1,43Y23 RR,254.88,bf66_sample_1
-31.59658033,117.5017872,0.0,5,11/12/2020 1:13,184.6,43Y23 RR,256.19,bf66_sample_1
-31.59450244,117.5019133,0.544,5,11/12/2020 1:15,0.4,43Y23 RR,255.13,bf66_sample_1
-31.59259456,117.501913,0.803,5,11/12/2020 1:16,359.7,43Y23 RR,254.6,bf66_sample_1
-31.5922644,117.5015336,0.611,5,11/12/2020 1:17,180.1,43Y23 RR,254.7,bf66_sample_1
-31.59420737,117.5015338,0.841,5,11/12/2020 1:19,179.9,43Y23 RR,255.48,bf66_sample_1
-31.59624359,117.5015336,0.372,5,11/12/2020 1:20,180.1,43Y23 RR,256.27,bf66_sample_1
-31.59838992,117.5013996,0.103,5,11/12/2020 1:21,200.5,43Y23 RR,256.59,bf66_sample_1
-31.59659488,117.5014072,0.384,5,11/12/2020 1:23,0.0,43Y23 RR,256.62,bf66_sample_1
-31.59448773,117.5014074,0.357,5,11/12/2020 1:24,0.2,43Y23 RR,255.91,bf66_sample_1
-31.59264681,117.5014072,0.682,5,11/12/2020 1:26,0.1,43Y23 RR,255.41,bf66_sample_1
-31.59228309,117.5011545,0.598,5,11/12/2020 1:27,179.7,43Y23 RR,255.19,bf66_sample_1
-31.59414501,117.5011543,0.778,5,11/12/2020 1:28,179.9,43Y23 RR,256.22,bf66_sample_1
-31.5961604,117.5011545,0.37,5,11/12/2020 1:30,180.0,43Y23 RR,256.8,bf66_sample_1
-31.59807954,117.5011547,0.374,5,11/12/2020 1:31,179.5,43Y23 RR,256.94,bf66_sample_1
-31.59793921,117.500775,0.345,5,11/12/2020 1:33,359.7,43Y23 RR,257.76,bf66_sample_1
-31.59573435,117.5007751,0.435,5,11/12/2020 1:34,0.2,43Y23 RR,257.28,bf66_sample_1
-31.59350446,117.500775,0.66,5,11/12/2020 1:35,0.0,43Y23 RR,257.28,bf66_sample_1
-31.59148825,117.5006271,0.025,5,11/12/2020 1:37,206.1,43Y23 RR,254.92,bf66_sample_1
-31.59341775,117.5006485,0.591,5,11/12/2020 1:38,179.8,43Y23 RR,257.58,bf66_sample_1
-31.59560443,117.5006487,0.382,5,11/12/2020 1:39,180.0,43Y23 RR,257.56,bf66_sample_1
-31.59790214,117.5006482,0.194,5,11/12/2020 1:41,180.2,43Y23 RR,257.84,bf66_sample_1
-31.59897222,117.5002699,0.207,5,11/12/2020 1:42,0.6,43Y23 RR,258.5,bf66_sample_1
-31.5967081,117.5002688,0.137,5,11/12/2020 1:44,359.8,43Y23 RR,258.16,bf66_sample_1
-31.5945032,117.5002695,0.459,5,11/12/2020 1:45,0.2,43Y23 RR,258.26,bf66_sample_1
-31.59239279,117.5002692,0.588,5,11/12/2020 1:46,0.1,43Y23 RR,256.95,bf66_sample_1
-31.59252286,117.5001429,0.758,5,11/12/2020 1:48,179.7,43Y23 RR,257.41,bf66_sample_1
-31.59452021,117.5001431,0.398,5,11/12/2020 1:49,179.5,43Y23 RR,258.54,bf66_sample_1
-31.59663762,117.5001426,0.149,5,11/12/2020 1:50,180.0,43Y23 RR,258.45,bf66_sample_1
-31.59885518,117.5001435,0.269,5,11/12/2020 1:52,179.7,43Y23 RR,258.83,bf66_sample_1
-31.59968643,117.4997636,0.234,5,11/12/2020 1:53,0.1,43Y23 RR,259.12,bf66_sample_1
-31.59755208,117.4997632,0.378,5,11/12/2020 1:55,359.5,43Y23 RR,259.54,bf66_sample_1
-31.59537846,117.4997636,0.296,5,11/12/2020 1:56,0.2,43Y23 RR,259.47,bf66_sample_1
-31.59323175,117.4997632,0.487,5,11/12/2020 1:57,0.1,43Y23 RR,259.52,bf66_sample_1
-31.59182086,117.4996368,0.625,5,11/12/2020 1:59,180.4,43Y23 RR,257.47,bf66_sample_1
-31.593449,117.4996373,0.797,5,11/12/2020 2:00,179.8,43Y23 RR,259.97,bf66_sample_1
-31.59522694,117.499637,0.452,5,11/12/2020 2:01,180.2,43Y23 RR,259.72,bf66_sample_1
-31.5974119,117.4996364,0.568,5,11/12/2020 2:03,180.7,43Y23 RR,259.7,bf66_sample_1
-31.59954211,117.4996371,0.465,5,11/12/2020 2:04,179.8,43Y23 RR,259.52,bf66_sample_1
-31.60023333,117.499258,0.603,5,11/12/2020 2:05,0.6,43Y23 RR,259.71,bf66_sample_1
-31.59804522,117.4992574,0.426,5,11/12/2020 2:07,0.1,43Y23 RR,260.49,bf66_sample_1
-31.59585155,117.4992574,0.476,5,11/12/2020 2:08,359.8,43Y23 RR,260.41,bf66_sample_1
-31.59368187,117.499258,0.522,5,11/12/2020 2:09,0.3,43Y23 RR,260.98,bf66_sample_1
-31.59160652,117.499258,0.274,5,11/12/2020 2:11,0.2,43Y23 RR,258.11,bf66_sample_1
-31.59341254,117.4991314,0.389,5,11/12/2020 2:12,179.9,43Y23 RR,261.17,bf66_sample_1
-31.59568808,117.499131,0.286,5,11/12/2020 2:13,179.9,43Y23 RR,260.63,bf66_sample_1
-31.59791531,117.4991312,0.588,5,11/12/2020 2:15,179.7,43Y23 RR,260.72,bf66_sample_1
-31.59995666,117.4991312,0.406,5,11/12/2020 2:16,180.3,43Y23 RR,260.35,bf66_sample_1
-31.60091673,117.4987517,0.415,5,11/12/2020 2:18,0.2,43Y23 RR,260.38,bf66_sample_1
-31.59886223,117.498752,0.403,5,11/12/2020 2:19,360.0,43Y23 RR,261.71,bf66_sample_1
-31.59667623,117.4987515,0.471,5,11/12/2020 2:20,0.1,43Y23 RR,261.51,bf66_sample_1
-31.59457429,117.4987518,0.459,5,11/12/2020 2:21,0.2,43Y23 RR,262.2,bf66_sample_1
-31.59237257,117.4987518,0.847,5,11/12/2020 2:23,0.3,43Y23 RR,260.52,bf66_sample_1
-31.59254554,117.4986258,0.762,5,11/12/2020 2:24,179.4,43Y23 RR,261.1,bf66_sample_1
-31.59476748,117.4986249,0.163,5,11/12/2020 2:26,180.6,43Y23 RR,262.58,bf66_sample_1
-31.59686405,117.4986259,0.344,5,11/12/2020 2:27,179.5,43Y23 RR,261.61,bf66_sample_1
-31.59904361,117.4986249,0.563,5,11/12/2020 2:28,180.5,43Y23 RR,261.94,bf66_sample_1
-31.60105583,117.4986254,0.351,5,11/12/2020 2:29,179.8,43Y23 RR,260.65,bf66_sample_1
-31.60079801,117.4982461,0.635,5,11/12/2020 2:31,0.3,43Y23 RR,261.93,bf66_sample_1
-31.5989805,117.4982457,0.793,5,11/12/2020 2:32,359.6,43Y23 RR,262.9,bf66_sample_1
-31.59700929,117.4982461,0.493,5,11/12/2020 2:34,359.6,43Y23 RR,262.72,bf66_sample_1
-31.59487641,117.4982461,0.331,5,11/12/2020 2:35,0.1,43Y23 RR,262.87,bf66_sample_1
-31.5927467,117.4982459,0.525,5,11/12/2020 2:36,359.8,43Y23 RR,262.31,bf66_sample_1
-31.59216206,117.4981193,0.887,5,11/12/2020 2:38,179.6,43Y23 RR,261.22,bf66_sample_1
-31.59415267,117.4981193,0.366,5,11/12/2020 2:39,180.8,43Y23 RR,263.83,bf66_sample_1
-31.59626381,117.4981196,0.223,5,11/12/2020 2:40,179.1,43Y23 RR,263.94,bf66_sample_1
-31.59824637,117.4981191,0.591,5,11/12/2020 2:42,180.8,43Y23 RR,263.14,bf66_sample_1
-31.60006329,117.4981198,0.915,5,11/12/2020 2:43,180.0,43Y23 RR,263.26,bf66_sample_1
-31.6018555,117.4980687,1.328,5,11/12/2020 2:44,179.9,43Y23 RR,261.01,bf66_sample_1
-31.60111512,117.4977403,0.866,5,11/12/2020 2:46,0.1,43Y23 RR,263.19,bf66_sample_1
-31.59950382,117.4977405,1.028,5,11/12/2020 2:47,0.2,43Y23 RR,264.55,bf66_sample_1
-31.59785127,117.4977403,0.559,5,11/12/2020 2:48,359.6,43Y23 RR,263.71,bf66_sample_1
